"1829","NVCN","Neovasc Inc.","http://www.nasdaq.com/symbol/nvcn","Health Care","Medical/Dental Instruments"
"1830","NRX","NephroGenex, Inc.","http://www.nasdaq.com/symbol/nrx","Health Care","Major Pharmaceuticals"
"1831","NEPT","Neptune Technologies & Bioresources Inc","http://www.nasdaq.com/symbol/nept","Health Care","Major Pharmaceuticals"
"1832","UEPS","Net 1 UEPS Technologies, Inc.","http://www.nasdaq.com/symbol/ueps","Finance","Investment Bankers/Brokers/Service"
"1833","NETE","Net Element, Inc.","http://www.nasdaq.com/symbol/nete","Technology","EDP Services"
"1834","NTAP","NetApp, Inc.","http://www.nasdaq.com/symbol/ntap","Technology","Electronic Components"
"1835","NTES","NetEase, Inc.","http://www.nasdaq.com/symbol/ntes","Miscellaneous","Business Services"
"1836","NFLX","Netflix, Inc.","http://www.nasdaq.com/symbol/nflx","Consumer Services","Consumer Electronics/Video Chains"
"1837","NTGR","NETGEAR, Inc.","http://www.nasdaq.com/symbol/ntgr","Public Utilities","Telecommunications Equipment"
"1838","NLST","Netlist, Inc.","http://www.nasdaq.com/symbol/nlst","Technology","Semiconductors"
"1839","NTCT","NetScout Systems, Inc.","http://www.nasdaq.com/symbol/ntct","Technology","EDP Services"
"1840","NTWK","NetSol Technologies Inc.","http://www.nasdaq.com/symbol/ntwk","Technology","Computer Software: Prepackaged Software"
"1841","NBIX","Neurocrine Biosciences, Inc.","http://www.nasdaq.com/symbol/nbix","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"1842","NDRM","NeuroDerm Ltd.","http://www.nasdaq.com/symbol/ndrm","Health Care","Major Pharmaceuticals"
"1843","NURO","NeuroMetrix, Inc.","http://www.nasdaq.com/symbol/nuro","n/a","n/a"
"1844","NHTB","New Hampshire Thrift Bancshares, Inc.","http://www.nasdaq.com/symbol/nhtb","Finance","Savings Institutions"
"1845","PATIV","New Patriot Transportation Holding, Inc.","http://www.nasdaq.com/symbol/pativ","Transportation","Trucking Freight/Courier Services"
"1846","NYMT","New York Mortgage Trust, Inc.","http://www.nasdaq.com/symbol/nymt","Consumer Services","Real Estate Investment Trusts"
"1847","NYMTP","New York Mortgage Trust, Inc.","http://www.nasdaq.com/symbol/nymtp","Finance","Finance: Consumer Services"
"1848","NBBC","NewBridge Bancorp","http://www.nasdaq.com/symbol/nbbc","Finance","Major Banks"
"1849","NLNK","NewLink Genetics Corporation","http://www.nasdaq.com/symbol/nlnk","Health Care","Major Pharmaceuticals"
"1850","NEWP","Newport Corporation","http://www.nasdaq.com/symbol/newp","Capital Goods","Medical Specialities"
"1851","NWS","News Corporation","http://www.nasdaq.com/symbol/nws","Consumer Services","Newspapers/Magazines"
"1852","NWSA","News Corporation","http://www.nasdaq.com/symbol/nwsa","Consumer Services","Newspapers/Magazines"
"1853","NEWS","NewStar Financial, Inc.","http://www.nasdaq.com/symbol/news","Finance","Finance: Consumer Services"
"1854","NEWT","Newtek Business Services Corp.","http://www.nasdaq.com/symbol/newt","Miscellaneous","Business Services"
"1855","NXST","Nexstar Broadcasting Group, Inc.","http://www.nasdaq.com/symbol/nxst","Consumer Services","Broadcasting"
"1856","NFEC","NF Energy Saving Corporation","http://www.nasdaq.com/symbol/nfec","Capital Goods","Metal Fabrications"
"1857","EGOV","NIC Inc.","http://www.nasdaq.com/symbol/egov","Consumer Services","Professional Services"
"1858","NICE","NICE-Systems Limited","http://www.nasdaq.com/symbol/nice","Technology","Computer Manufacturing"
"1859","NICK","Nicholas Financial, Inc.","http://www.nasdaq.com/symbol/nick","Finance","Finance Companies"
"1860","NMIH","NMI Holdings Inc","http://www.nasdaq.com/symbol/nmih","Finance","Property-Casualty Insurers"
"1861","NNBR","NN, Inc.","http://www.nasdaq.com/symbol/nnbr","Capital Goods","Metal Fabrications"
"1862","NDLS","Noodles & Company","http://www.nasdaq.com/symbol/ndls","Consumer Services","Restaurants"
"1863","NDSN","Nordson Corporation","http://www.nasdaq.com/symbol/ndsn","Capital Goods","Industrial Machinery/Components"
"1864","NSYS","Nortech Systems Incorporated","http://www.nasdaq.com/symbol/nsys","Capital Goods","Industrial Machinery/Components"
"1865","NTK","Nortek Inc.","http://www.nasdaq.com/symbol/ntk","Consumer Durables","Home Furnishings"
"1866","NBN","Northeast Bancorp","http://www.nasdaq.com/symbol/nbn","Finance","Major Banks"
"1867","NECB","Northeast Community Bancorp, Inc.","http://www.nasdaq.com/symbol/necb","Finance","Savings Institutions"
"1868","NTIC","Northern Technologies International Corporation","http://www.nasdaq.com/symbol/ntic","Capital Goods","Industrial Specialties"
"1869","NTRS","Northern Trust Corporation","http://www.nasdaq.com/symbol/ntrs","Finance","Major Banks"
"1870","NTRSP","Northern Trust Corporation","http://www.nasdaq.com/symbol/ntrsp","Finance","Major Banks"
"1871","NFBK","Northfield Bancorp, Inc.","http://www.nasdaq.com/symbol/nfbk","Finance","Savings Institutions"
"1872","NRIM","Northrim BanCorp Inc","http://www.nasdaq.com/symbol/nrim","Finance","Savings Institutions"
"1873","NWBI","Northwest Bancshares, Inc.","http://www.nasdaq.com/symbol/nwbi","Finance","Major Banks"
"1874","NWBO","Northwest Biotherapeutics, Inc.","http://www.nasdaq.com/symbol/nwbo","Health Care","Major Pharmaceuticals"
"1875","NWBOW","Northwest Biotherapeutics, Inc.","http://www.nasdaq.com/symbol/nwbow","Health Care","Major Pharmaceuticals"
"1876","NWPX","Northwest Pipe Company","http://www.nasdaq.com/symbol/nwpx","Basic Industries","Steel/Iron Ore"
"1877","NCLH","Norwegian Cruise Line Holdings Ltd.","http://www.nasdaq.com/symbol/nclh","Consumer Services","Marine Transportation"
"1878","NWFL","Norwood Financial Corp.","http://www.nasdaq.com/symbol/nwfl","Finance","Major Banks"
"1879","NVFY","Nova Lifestyle, Inc","http://www.nasdaq.com/symbol/nvfy","Consumer Durables","Home Furnishings"
"1880","NVMI","Nova Measuring Instruments Ltd.","http://www.nasdaq.com/symbol/nvmi","Capital Goods","Electronic Components"
"1881","NVDQ","Novadaq Technologies Inc","http://www.nasdaq.com/symbol/nvdq","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"1882","MIFI","Novatel Wireless, Inc.","http://www.nasdaq.com/symbol/mifi","Consumer Durables","Telecommunications Equipment"
"1883","NVAX","Novavax, Inc.","http://www.nasdaq.com/symbol/nvax","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"1884","NVGN","Novogen Limited","http://www.nasdaq.com/symbol/nvgn","Health Care","Major Pharmaceuticals"
"1885","NPSP","NPS Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/npsp","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"1886","NTLS","NTELOS Holdings Corp.","http://www.nasdaq.com/symbol/ntls","Public Utilities","Telecommunications Equipment"
"1887","NUAN","Nuance Communications, Inc.","http://www.nasdaq.com/symbol/nuan","Technology","Computer Software: Prepackaged Software"
"1888","NMRX","Numerex Corp.","http://www.nasdaq.com/symbol/nmrx","Consumer Durables","Telecommunications Equipment"
"1889","NUTR","Nutraceutical International Corporation","http://www.nasdaq.com/symbol/nutr","Consumer Durables","Specialty Chemicals"
"1890","NTRI","NutriSystem Inc","http://www.nasdaq.com/symbol/ntri","Consumer Services","Catalog/Specialty Distribution"
"1891","NUVA","NuVasive, Inc.","http://www.nasdaq.com/symbol/nuva","Health Care","Medical/Dental Instruments"
"1892","QQQX","Nuveen NASDAQ 100 Dynamic Overwrite Fund","http://www.nasdaq.com/symbol/qqqx","n/a","n/a"
"1893","NVEE","NV5 Holdings, Inc.","http://www.nasdaq.com/symbol/nvee","Consumer Services","Other Consumer Services"
"1894","NVEEW","NV5 Holdings, Inc.","http://www.nasdaq.com/symbol/nveew","Consumer Services","Other Consumer Services"
"1895","NVEC","NVE Corporation","http://www.nasdaq.com/symbol/nvec","Technology","Semiconductors"
"1896","NVDA","NVIDIA Corporation","http://www.nasdaq.com/symbol/nvda","Technology","Semiconductors"
"1897","NXPI","NXP Semiconductors N.V.","http://www.nasdaq.com/symbol/nxpi","Technology","Semiconductors"
"1898","NXTM","NxStage Medical, Inc.","http://www.nasdaq.com/symbol/nxtm","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"1899","NXTD","NXT-ID Inc.","http://www.nasdaq.com/symbol/nxtd","Consumer Services","Diversified Commercial Services"
"1900","NXTDW","NXT-ID Inc.","http://www.nasdaq.com/symbol/nxtdw","Consumer Services","Diversified Commercial Services"
"1901","NYMX","Nymox Pharmaceutical Corporation","http://www.nasdaq.com/symbol/nymx","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"1902","OIIM","O2Micro International Limited","http://www.nasdaq.com/symbol/oiim","Technology","Semiconductors"
"1903","OVLY","Oak Valley Bancorp (CA)","http://www.nasdaq.com/symbol/ovly","Finance","Major Banks"
"1904","OBCI","Ocean Bio-Chem, Inc.","http://www.nasdaq.com/symbol/obci","Consumer Durables","Specialty Chemicals"
"1905","OPTT","Ocean Power Technologies, Inc.","http://www.nasdaq.com/symbol/optt","Public Utilities","Electric Utilities: Central"
"1906","ORIG","Ocean Rig UDW Inc.","http://www.nasdaq.com/symbol/orig","Energy","Oil & Gas Production"
"1907","OSHC","Ocean Shore Holding Co.","http://www.nasdaq.com/symbol/oshc","Finance","Savings Institutions"
"1908","OCFC","OceanFirst Financial Corp.","http://www.nasdaq.com/symbol/ocfc","Finance","Savings Institutions"
"1909","OCRX","Ocera Therapeutics, Inc.","http://www.nasdaq.com/symbol/ocrx","Health Care","Major Pharmaceuticals"
"1910","OCLR","Oclaro, Inc.","http://www.nasdaq.com/symbol/oclr","Technology","Semiconductors"
"1911","OFED","Oconee Federal Financial Corp.","http://www.nasdaq.com/symbol/ofed","Finance","Savings Institutions"
"1912","OCUL","Ocular Therapeutix, Inc.","http://www.nasdaq.com/symbol/ocul","Health Care","Major Pharmaceuticals"
"1913","OCLS","Oculus Innovative Sciences, Inc.","http://www.nasdaq.com/symbol/ocls","Health Care","Medical/Dental Instruments"
"1914","OCLSW","Oculus Innovative Sciences, Inc.","http://www.nasdaq.com/symbol/oclsw","Health Care","Medical/Dental Instruments"
"1915","OMEX","Odyssey Marine Exploration, Inc.","http://www.nasdaq.com/symbol/omex","Consumer Services","Marine Transportation"
"1916","ODP","Office Depot, Inc.","http://www.nasdaq.com/symbol/odp","Consumer Services","Other Specialty Stores"
"1917","OFS","OFS Capital Corporation","http://www.nasdaq.com/symbol/ofs","n/a","n/a"
"1918","OHAI","OHA Investment Corporation","http://www.nasdaq.com/symbol/ohai","n/a","n/a"
"1919","OVBC","Ohio Valley Banc Corp.","http://www.nasdaq.com/symbol/ovbc","Finance","Major Banks"
"1920","OHRP","Ohr Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/ohrp","Health Care","Major Pharmaceuticals"
"1921","ODFL","Old Dominion Freight Line, Inc.","http://www.nasdaq.com/symbol/odfl","Transportation","Trucking Freight/Courier Services"
"1922","OLBK","Old Line Bancshares, Inc.","http://www.nasdaq.com/symbol/olbk","Finance","Major Banks"
"1923","ONB","Old National Bancorp","http://www.nasdaq.com/symbol/onb","Finance","Major Banks"
"1924","OPOF","Old Point Financial Corporation","http://www.nasdaq.com/symbol/opof","Finance","Major Banks"
"1925","OSBC","Old Second Bancorp, Inc.","http://www.nasdaq.com/symbol/osbc","Finance","Major Banks"
"1926","OSBCP","Old Second Bancorp, Inc.","http://www.nasdaq.com/symbol/osbcp","Finance","Major Banks"
"1927","ZEUS","Olympic Steel, Inc.","http://www.nasdaq.com/symbol/zeus","Basic Industries","Metal Fabrications"
"1928","OFLX","Omega Flex, Inc.","http://www.nasdaq.com/symbol/oflx","Capital Goods","Industrial Specialties"
"1929","OMER","Omeros Corporation","http://www.nasdaq.com/symbol/omer","Health Care","Major Pharmaceuticals"
"1930","OMCL","Omnicell, Inc.","http://www.nasdaq.com/symbol/omcl","Technology","Computer Manufacturing"
"1931","OVTI","OmniVision Technologies, Inc.","http://www.nasdaq.com/symbol/ovti","Technology","Semiconductors"
"1932","ONNN","ON Semiconductor Corporation","http://www.nasdaq.com/symbol/onnn","Technology","Semiconductors"
"1933","OTIV","On Track Innovations Ltd","http://www.nasdaq.com/symbol/otiv","Technology","Semiconductors"
"1934","OGXI","OncoGenex Pharmaceuticals Inc.","http://www.nasdaq.com/symbol/ogxi","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"1935","ONCY","Oncolytics Biotech, Inc.","http://www.nasdaq.com/symbol/oncy","Health Care","Major Pharmaceuticals"
"1936","OMED","OncoMed Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/omed","Health Care","Major Pharmaceuticals"
"1937","ONTX","Onconova Therapeutics, Inc.","http://www.nasdaq.com/symbol/ontx","Health Care","Major Pharmaceuticals"
"1938","ONTY","Oncothyreon Inc.","http://www.nasdaq.com/symbol/onty","Health Care","Biotechnology: Commercial Physical & Biological Resarch"
"1939","OHGI","One Horizon Group, Inc.","http://www.nasdaq.com/symbol/ohgi","Public Utilities","Telecommunications Equipment"
"1940","ONFC","Oneida Financial Corp.","http://www.nasdaq.com/symbol/onfc","Finance","Savings Institutions"
"1941","ONVI","Onvia, Inc.","http://www.nasdaq.com/symbol/onvi","Miscellaneous","Business Services"
"1942","OTEX","Open Text Corporation","http://www.nasdaq.com/symbol/otex","Technology","EDP Services"
"1943","OPXA","Opexa Therapeutics, Inc.","http://www.nasdaq.com/symbol/opxa","Health Care","Major Pharmaceuticals"
"1944","OPHT","Ophthotech Corporation","http://www.nasdaq.com/symbol/opht","Health Care","Major Pharmaceuticals"
"1945","OBAS","Optibase Ltd.","http://www.nasdaq.com/symbol/obas","Finance","Real Estate"
"1946","OCC","Optical Cable Corporation","http://www.nasdaq.com/symbol/occ","Basic Industries","Telecommunications Equipment"
"1947","OPHC","OptimumBank Holdings, Inc.","http://www.nasdaq.com/symbol/ophc","Finance","Major Banks"
"1948","OPB","Opus Bank","http://www.nasdaq.com/symbol/opb","n/a","n/a"
"1949","ORMP","Oramed Pharmaceuticals Inc.","http://www.nasdaq.com/symbol/ormp","Health Care","Major Pharmaceuticals"
"1950","OSUR","OraSure Technologies, Inc.","http://www.nasdaq.com/symbol/osur","Health Care","Medical/Dental Instruments"
"1951","ORBC","ORBCOMM Inc.","http://www.nasdaq.com/symbol/orbc","Consumer Services","Telecommunications Equipment"
"1952","ORBK","Orbotech Ltd.","http://www.nasdaq.com/symbol/orbk","Capital Goods","Industrial Machinery/Components"
"1953","ORLY","O&#39;Reilly Automotive, Inc.","http://www.nasdaq.com/symbol/orly","Consumer Services","Other Specialty Stores"
"1954","OREX","Orexigen Therapeutics, Inc.","http://www.nasdaq.com/symbol/orex","Health Care","Major Pharmaceuticals"
"1955","SEED","Origin Agritech Limited","http://www.nasdaq.com/symbol/seed","Consumer Non-Durables","Farming/Seeds/Milling"
"1956","ORIT","Oritani Financial Corp.","http://www.nasdaq.com/symbol/orit","Finance","Major Banks"
"1957","ORRF","Orrstown Financial Services Inc","http://www.nasdaq.com/symbol/orrf","Finance","Major Banks"
"1958","OFIX","Orthofix International N.V.","http://www.nasdaq.com/symbol/ofix","Health Care","Medical/Dental Instruments"
"1959","OSIS","OSI Systems, Inc.","http://www.nasdaq.com/symbol/osis","Technology","Semiconductors"
"1960","OSIR","Osiris Therapeutics, Inc.","http://www.nasdaq.com/symbol/osir","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"1961","OSN","Ossen Innovation Co., Ltd.","http://www.nasdaq.com/symbol/osn","Basic Industries","Steel/Iron Ore"
"1962","OTEL","Otelco Inc.","http://www.nasdaq.com/symbol/otel","Public Utilities","Telecommunications Equipment"
"1963","OTIC","Otonomy, Inc.","http://www.nasdaq.com/symbol/otic","Health Care","Major Pharmaceuticals"
"1964","OTTR","Otter Tail Corporation","http://www.nasdaq.com/symbol/ottr","Public Utilities","Electric Utilities: Central"
"1965","OUTR","Outerwall Inc.","http://www.nasdaq.com/symbol/outr","Consumer Services","Other Consumer Services"
"1966","OVAS","Ovascience Inc.","http://www.nasdaq.com/symbol/ovas","Health Care","Major Pharmaceuticals"
"1967","OSTK","Overstock.com, Inc.","http://www.nasdaq.com/symbol/ostk","Consumer Services","Catalog/Specialty Distribution"
"1968","OXBR","Oxbridge Re Holdings Limited","http://www.nasdaq.com/symbol/oxbr","Finance","Property-Casualty Insurers"
"1969","OXBRW","Oxbridge Re Holdings Limited","http://www.nasdaq.com/symbol/oxbrw","Finance","Property-Casualty Insurers"
"1970","OXFD","Oxford Immunotec Global PLC","http://www.nasdaq.com/symbol/oxfd","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"1971","OXLC","Oxford Lane Capital Corp.","http://www.nasdaq.com/symbol/oxlc","n/a","n/a"
"1972","OXLCN","Oxford Lane Capital Corp.","http://www.nasdaq.com/symbol/oxlcn","n/a","n/a"
"1973","OXLCO","Oxford Lane Capital Corp.","http://www.nasdaq.com/symbol/oxlco","n/a","n/a"
"1974","OXLCP","Oxford Lane Capital Corp.","http://www.nasdaq.com/symbol/oxlcp","n/a","n/a"
"1975","OXGN","OXiGENE, Inc.","http://www.nasdaq.com/symbol/oxgn","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"1976","PFIN","P & F Industries, Inc.","http://www.nasdaq.com/symbol/pfin","Technology","Industrial Machinery/Components"
"1977","PTSI","P.A.M. Transportation Services, Inc.","http://www.nasdaq.com/symbol/ptsi","Transportation","Trucking Freight/Courier Services"
